date,cash_rate,scrape_date
2022-05-01,0.2849999999999966,2022-05-10
2022-06-01,0.5949999999999989,2022-05-10
2022-07-01,1.0150000000000006,2022-05-10
2022-08-01,1.5,2022-05-10
2022-09-01,1.875,2022-05-10
2022-10-01,2.325000000000003,2022-05-10
2022-11-01,2.769999999999996,2022-05-10
2022-12-01,2.944999999999993,2022-05-10
2023-01-01,2.9849999999999994,2022-05-10
2023-02-01,3.174999999999997,2022-05-10
2023-03-01,3.3400000000000034,2022-05-10
2023-04-01,3.469999999999999,2022-05-10
2023-05-01,3.5600000000000023,2022-05-10
2023-06-01,3.5999999999999943,2022-05-10
2023-07-01,3.6200000000000045,2022-05-10
2023-08-01,3.625,2022-05-10
2023-09-01,3.6299999999999955,2022-05-10
2023-10-01,3.6200000000000045,2022-05-10
